"Gridcode","species"
100100,"Megophrys monticola"
100100,"Amolops formosus"
100100,"Uperodon systoma"
100100,"Minervarya syhadrensis"
100100,"Hoplobatrachus crassus"
100100,"Hylarana chitwanensis"
100100,"Ombrana sikimensis"
100100,"Minervarya nepalensis"
100100,"Minervarya pierrei"
100100,"Minervarya teraiensis"
100100,"Polypedates taeniatus"
100100,"Microhyla nilphamariensis"
100100,"Polypedates teraiensis"
100100,"Polypedates maculatus"
100100,"Zhangixalus smaragdinus"
100101,"Firouzophrynus stomaticus"
100101,"Duttaphrynus melanostictus"
100101,"Hoplobatrachus tigerinus"
100101,"Humerana humeralis"
100101,"Sphaerotheca breviceps"
100101,"Scutiger sikimmensis"
100101,"Nanorana blanfordii"
100101,"Nanorana polunini"
100101,"Megophrys parva"
100101,"Fejervarya limnocharis"
100101,"Euphlyctis cyanophlyctis"
100101,"Euphlyctis adolfi"
100101,"Megophrys monticola"
100101,"Amolops formosus"
100101,"Uperodon systoma"
100101,"Minervarya syhadrensis"
100101,"Hoplobatrachus crassus"
100101,"Hylarana chitwanensis"
100101,"Ombrana sikimensis"
100101,"Minervarya nepalensis"
100101,"Minervarya pierrei"
100101,"Minervarya teraiensis"
100101,"Polypedates taeniatus"
100101,"Microhyla nilphamariensis"
100101,"Polypedates teraiensis"
100101,"Polypedates maculatus"
100101,"Zhangixalus smaragdinus"
100102,"Firouzophrynus stomaticus"
100102,"Duttaphrynus melanostictus"
100102,"Hoplobatrachus tigerinus"
100102,"Humerana humeralis"
100102,"Sphaerotheca breviceps"
100102,"Scutiger sikimmensis"
100102,"Nanorana blanfordii"
100102,"Nanorana polunini"
100102,"Megophrys parva"
100102,"Fejervarya limnocharis"
100102,"Euphlyctis cyanophlyctis"
100102,"Euphlyctis adolfi"
100102,"Megophrys monticola"
100102,"Amolops formosus"
100102,"Minervarya syhadrensis"
100102,"Hoplobatrachus crassus"
100102,"Hylarana chitwanensis"
100102,"Ombrana sikimensis"
100102,"Minervarya nepalensis"
100102,"Minervarya pierrei"
100102,"Minervarya teraiensis"
100102,"Hylarana leptoglossa"
100102,"Polypedates taeniatus"
100102,"Microhyla nilphamariensis"
100102,"Polypedates teraiensis"
100102,"Polypedates maculatus"
100102,"Zhangixalus smaragdinus"
100051,"Firouzophrynus stomaticus"
100051,"Duttaphrynus melanostictus"
100051,"Hoplobatrachus tigerinus"
100051,"Humerana humeralis"
100051,"Sphaerotheca breviceps"
100051,"Fejervarya limnocharis"
100051,"Euphlyctis cyanophlyctis"
100051,"Euphlyctis adolfi"
100051,"Uperodon taprobanicus"
100051,"Uperodon systoma"
100051,"Minervarya syhadrensis"
100051,"Hoplobatrachus crassus"
100051,"Minervarya pierrei"
100051,"Minervarya teraiensis"
100051,"Hylarana tytleri"
100051,"Polypedates taeniatus"
100051,"Microhyla nilphamariensis"
100051,"Polypedates maculatus"
100052,"Firouzophrynus stomaticus"
100052,"Duttaphrynus melanostictus"
100052,"Hoplobatrachus tigerinus"
100052,"Humerana humeralis"
100052,"Sphaerotheca breviceps"
100052,"Fejervarya limnocharis"
100052,"Euphlyctis cyanophlyctis"
100052,"Euphlyctis adolfi"
100052,"Uperodon taprobanicus"
100052,"Uperodon systoma"
100052,"Minervarya syhadrensis"
100052,"Hoplobatrachus crassus"
100052,"Minervarya nepalensis"
100052,"Minervarya pierrei"
100052,"Minervarya teraiensis"
100052,"Hylarana tytleri"
100052,"Polypedates taeniatus"
100052,"Microhyla nilphamariensis"
100052,"Polypedates maculatus"
100054,"Firouzophrynus stomaticus"
100054,"Duttaphrynus melanostictus"
100054,"Hoplobatrachus tigerinus"
100054,"Humerana humeralis"
100054,"Sphaerotheca breviceps"
100054,"Fejervarya limnocharis"
100054,"Euphlyctis cyanophlyctis"
100054,"Euphlyctis adolfi"
100054,"Uperodon taprobanicus"
100054,"Uperodon systoma"
100054,"Minervarya syhadrensis"
100054,"Hoplobatrachus crassus"
100054,"Hylarana chitwanensis"
100054,"Minervarya nepalensis"
100054,"Minervarya pierrei"
100054,"Minervarya teraiensis"
100054,"Hylarana tytleri"
100054,"Polypedates taeniatus"
100054,"Microhyla nilphamariensis"
100054,"Polypedates maculatus"
100055,"Firouzophrynus stomaticus"
100055,"Duttaphrynus melanostictus"
100055,"Hoplobatrachus tigerinus"
100055,"Humerana humeralis"
100055,"Sphaerotheca breviceps"
100055,"Fejervarya limnocharis"
100055,"Euphlyctis cyanophlyctis"
100055,"Euphlyctis adolfi"
100055,"Uperodon taprobanicus"
100055,"Uperodon systoma"
100055,"Minervarya syhadrensis"
100055,"Hoplobatrachus crassus"
100055,"Hylarana chitwanensis"
100055,"Minervarya nepalensis"
100055,"Minervarya pierrei"
100055,"Minervarya teraiensis"
100055,"Hylarana tytleri"
100055,"Polypedates taeniatus"
100055,"Microhyla nilphamariensis"
100055,"Polypedates maculatus"
100055,"Zhangixalus smaragdinus"
100056,"Firouzophrynus stomaticus"
100056,"Duttaphrynus melanostictus"
100056,"Hoplobatrachus tigerinus"
100056,"Humerana humeralis"
100056,"Sphaerotheca breviceps"
100056,"Fejervarya limnocharis"
100056,"Euphlyctis cyanophlyctis"
100056,"Euphlyctis adolfi"
100056,"Uperodon taprobanicus"
100056,"Uperodon systoma"
100056,"Minervarya syhadrensis"
100056,"Hoplobatrachus crassus"
100056,"Hylarana chitwanensis"
100056,"Minervarya nepalensis"
100056,"Minervarya pierrei"
100056,"Minervarya teraiensis"
100056,"Hylarana tytleri"
100056,"Polypedates taeniatus"
100056,"Microhyla nilphamariensis"
100056,"Polypedates maculatus"
100056,"Zhangixalus smaragdinus"
100057,"Firouzophrynus stomaticus"
100057,"Duttaphrynus melanostictus"
100057,"Hoplobatrachus tigerinus"
100057,"Humerana humeralis"
100057,"Fejervarya limnocharis"
100057,"Euphlyctis cyanophlyctis"
100057,"Euphlyctis adolfi"
100057,"Uperodon taprobanicus"
100057,"Uperodon systoma"
100057,"Minervarya syhadrensis"
100057,"Hoplobatrachus crassus"
100057,"Hylarana chitwanensis"
100057,"Minervarya nepalensis"
100057,"Minervarya pierrei"
100057,"Minervarya teraiensis"
100057,"Hylarana tytleri"
100057,"Polypedates taeniatus"
100057,"Microhyla nilphamariensis"
100057,"Polypedates maculatus"
100057,"Zhangixalus smaragdinus"
100058,"Firouzophrynus stomaticus"
100058,"Duttaphrynus melanostictus"
100058,"Hoplobatrachus tigerinus"
100058,"Humerana humeralis"
100058,"Fejervarya limnocharis"
100058,"Euphlyctis cyanophlyctis"
100058,"Euphlyctis adolfi"
100058,"Uperodon taprobanicus"
100058,"Uperodon systoma"
100058,"Minervarya syhadrensis"
100058,"Hoplobatrachus crassus"
100058,"Hylarana chitwanensis"
100058,"Minervarya nepalensis"
100058,"Minervarya pierrei"
100058,"Minervarya teraiensis"
100058,"Hylarana tytleri"
100058,"Polypedates taeniatus"
100058,"Microhyla nilphamariensis"
100058,"Polypedates maculatus"
100058,"Zhangixalus smaragdinus"
100059,"Firouzophrynus stomaticus"
100059,"Duttaphrynus melanostictus"
100059,"Hoplobatrachus tigerinus"
100059,"Humerana humeralis"
100059,"Fejervarya limnocharis"
100059,"Euphlyctis cyanophlyctis"
100059,"Euphlyctis adolfi"
100059,"Uperodon taprobanicus"
100059,"Uperodon systoma"
100059,"Minervarya syhadrensis"
100059,"Hoplobatrachus crassus"
100059,"Hylarana chitwanensis"
100059,"Minervarya nepalensis"
100059,"Minervarya pierrei"
100059,"Minervarya teraiensis"
100059,"Hylarana tytleri"
100059,"Polypedates taeniatus"
100059,"Microhyla nilphamariensis"
100059,"Polypedates maculatus"
100059,"Zhangixalus smaragdinus"
100060,"Firouzophrynus stomaticus"
100060,"Duttaphrynus melanostictus"
100060,"Hoplobatrachus tigerinus"
100060,"Humerana humeralis"
100060,"Fejervarya limnocharis"
100060,"Euphlyctis cyanophlyctis"
100060,"Euphlyctis adolfi"
100060,"Uperodon taprobanicus"
100060,"Uperodon systoma"
100060,"Minervarya syhadrensis"
100060,"Hoplobatrachus crassus"
100060,"Hylarana chitwanensis"
100060,"Minervarya nepalensis"
100060,"Minervarya pierrei"
100060,"Minervarya teraiensis"
100060,"Hylarana tytleri"
100060,"Polypedates taeniatus"
100060,"Microhyla nilphamariensis"
100060,"Polypedates maculatus"
100060,"Zhangixalus smaragdinus"
100061,"Firouzophrynus stomaticus"
100061,"Duttaphrynus melanostictus"
100061,"Hoplobatrachus tigerinus"
100061,"Humerana humeralis"
100061,"Fejervarya limnocharis"
100061,"Euphlyctis cyanophlyctis"
100061,"Euphlyctis adolfi"
100061,"Uperodon taprobanicus"
100061,"Uperodon systoma"
100061,"Minervarya syhadrensis"
100061,"Hoplobatrachus crassus"
100061,"Hylarana chitwanensis"
100061,"Minervarya nepalensis"
100061,"Minervarya pierrei"
100061,"Minervarya teraiensis"
100061,"Hylarana tytleri"
100061,"Polypedates taeniatus"
100061,"Microhyla nilphamariensis"
100061,"Polypedates maculatus"
100061,"Zhangixalus smaragdinus"
100062,"Firouzophrynus stomaticus"
100062,"Duttaphrynus melanostictus"
100062,"Hoplobatrachus tigerinus"
100062,"Humerana humeralis"
100062,"Fejervarya limnocharis"
100062,"Euphlyctis cyanophlyctis"
100062,"Euphlyctis adolfi"
100062,"Uperodon taprobanicus"
100062,"Uperodon systoma"
100062,"Minervarya syhadrensis"
100062,"Hoplobatrachus crassus"
100062,"Hylarana chitwanensis"
100062,"Minervarya nepalensis"
100062,"Minervarya pierrei"
100062,"Minervarya teraiensis"
100062,"Hylarana tytleri"
100062,"Polypedates taeniatus"
100062,"Microhyla nilphamariensis"
100062,"Polypedates maculatus"
100062,"Zhangixalus smaragdinus"
100063,"Firouzophrynus stomaticus"
100063,"Duttaphrynus melanostictus"
100063,"Hoplobatrachus tigerinus"
100063,"Humerana humeralis"
100063,"Sphaerotheca breviceps"
100063,"Fejervarya limnocharis"
100063,"Euphlyctis cyanophlyctis"
100063,"Euphlyctis adolfi"
100063,"Uperodon taprobanicus"
100063,"Uperodon systoma"
100063,"Minervarya syhadrensis"
100063,"Hoplobatrachus crassus"
100063,"Hylarana chitwanensis"
100063,"Minervarya nepalensis"
100063,"Minervarya pierrei"
100063,"Minervarya teraiensis"
100063,"Hylarana tytleri"
100063,"Polypedates taeniatus"
100063,"Microhyla nilphamariensis"
100063,"Polypedates maculatus"
100063,"Zhangixalus smaragdinus"
100064,"Firouzophrynus stomaticus"
100064,"Duttaphrynus melanostictus"
100064,"Hoplobatrachus tigerinus"
100064,"Humerana humeralis"
100064,"Sphaerotheca breviceps"
100064,"Fejervarya limnocharis"
100064,"Euphlyctis cyanophlyctis"
100064,"Euphlyctis adolfi"
100064,"Uperodon systoma"
100064,"Minervarya syhadrensis"
100064,"Hoplobatrachus crassus"
100064,"Hylarana chitwanensis"
100064,"Minervarya nepalensis"
100064,"Minervarya pierrei"
100064,"Minervarya teraiensis"
100064,"Hylarana tytleri"
100064,"Polypedates taeniatus"
100064,"Microhyla nilphamariensis"
100064,"Polypedates maculatus"
100064,"Zhangixalus smaragdinus"
100065,"Firouzophrynus stomaticus"
100065,"Duttaphrynus melanostictus"
100065,"Hoplobatrachus tigerinus"
100065,"Humerana humeralis"
100065,"Sphaerotheca breviceps"
100065,"Fejervarya limnocharis"
100065,"Euphlyctis cyanophlyctis"
100065,"Euphlyctis adolfi"
100065,"Uperodon systoma"
100065,"Minervarya syhadrensis"
100065,"Hoplobatrachus crassus"
100065,"Hylarana chitwanensis"
100065,"Minervarya nepalensis"
100065,"Minervarya pierrei"
100065,"Minervarya teraiensis"
100065,"Hylarana tytleri"
100065,"Polypedates taeniatus"
100065,"Microhyla nilphamariensis"
100065,"Polypedates teraiensis"
100065,"Polypedates maculatus"
100065,"Zhangixalus smaragdinus"
100066,"Firouzophrynus stomaticus"
100066,"Duttaphrynus melanostictus"
100066,"Hoplobatrachus tigerinus"
100066,"Humerana humeralis"
100066,"Sphaerotheca breviceps"
100066,"Fejervarya limnocharis"
100066,"Euphlyctis cyanophlyctis"
100066,"Euphlyctis adolfi"
100066,"Uperodon systoma"
100066,"Minervarya syhadrensis"
100066,"Hoplobatrachus crassus"
100066,"Hylarana chitwanensis"
100066,"Minervarya nepalensis"
100066,"Minervarya pierrei"
100066,"Minervarya teraiensis"
100066,"Hylarana tytleri"
100066,"Polypedates taeniatus"
100066,"Microhyla nilphamariensis"
100066,"Polypedates teraiensis"
100066,"Polypedates maculatus"
100066,"Zhangixalus smaragdinus"
100067,"Firouzophrynus stomaticus"
100067,"Duttaphrynus melanostictus"
100067,"Hoplobatrachus tigerinus"
100067,"Humerana humeralis"
100067,"Sphaerotheca breviceps"
100067,"Fejervarya limnocharis"
100067,"Euphlyctis cyanophlyctis"
100067,"Euphlyctis adolfi"
100067,"Uperodon systoma"
100067,"Minervarya syhadrensis"
100067,"Hoplobatrachus crassus"
100067,"Hylarana chitwanensis"
100067,"Minervarya nepalensis"
100067,"Minervarya pierrei"
100067,"Minervarya teraiensis"
100067,"Hylarana tytleri"
100067,"Polypedates taeniatus"
100067,"Microhyla nilphamariensis"
100067,"Polypedates teraiensis"
100067,"Polypedates maculatus"
100067,"Zhangixalus smaragdinus"
100068,"Firouzophrynus stomaticus"
100068,"Duttaphrynus melanostictus"
100068,"Hoplobatrachus tigerinus"
100068,"Humerana humeralis"
100068,"Sphaerotheca breviceps"
100068,"Fejervarya limnocharis"
100068,"Euphlyctis cyanophlyctis"
100068,"Euphlyctis adolfi"
100068,"Uperodon systoma"
100068,"Minervarya syhadrensis"
100068,"Hoplobatrachus crassus"
100068,"Hylarana chitwanensis"
100068,"Minervarya nepalensis"
100068,"Minervarya pierrei"
100068,"Minervarya teraiensis"
100068,"Hylarana tytleri"
100068,"Polypedates taeniatus"
100068,"Microhyla nilphamariensis"
100068,"Polypedates teraiensis"
100068,"Polypedates maculatus"
100068,"Zhangixalus smaragdinus"
100069,"Firouzophrynus stomaticus"
100069,"Duttaphrynus melanostictus"
100069,"Hoplobatrachus tigerinus"
100069,"Humerana humeralis"
100069,"Sphaerotheca breviceps"
100069,"Fejervarya limnocharis"
100069,"Euphlyctis cyanophlyctis"
100069,"Euphlyctis adolfi"
100069,"Uperodon systoma"
100069,"Minervarya syhadrensis"
100069,"Hoplobatrachus crassus"
100069,"Hylarana chitwanensis"
100069,"Minervarya nepalensis"
100069,"Minervarya pierrei"
100069,"Minervarya teraiensis"
100069,"Hylarana tytleri"
100069,"Polypedates taeniatus"
100069,"Microhyla nilphamariensis"
100069,"Polypedates teraiensis"
100069,"Polypedates maculatus"
100069,"Zhangixalus smaragdinus"
100070,"Firouzophrynus stomaticus"
100070,"Duttaphrynus melanostictus"
100070,"Hoplobatrachus tigerinus"
100070,"Humerana humeralis"
100070,"Sphaerotheca breviceps"
100070,"Fejervarya limnocharis"
100070,"Euphlyctis cyanophlyctis"
100070,"Euphlyctis adolfi"
100070,"Uperodon systoma"
100070,"Minervarya syhadrensis"
100070,"Hoplobatrachus crassus"
100070,"Hylarana chitwanensis"
100070,"Minervarya nepalensis"
100070,"Minervarya pierrei"
100070,"Minervarya teraiensis"
100070,"Hylarana tytleri"
100070,"Polypedates taeniatus"
100070,"Microhyla nilphamariensis"
100070,"Polypedates teraiensis"
100070,"Polypedates maculatus"
100070,"Zhangixalus smaragdinus"
100071,"Firouzophrynus stomaticus"
100071,"Duttaphrynus melanostictus"
100071,"Hoplobatrachus tigerinus"
100071,"Humerana humeralis"
100071,"Sphaerotheca breviceps"
100071,"Scutiger sikimmensis"
100071,"Fejervarya limnocharis"
100071,"Euphlyctis cyanophlyctis"
100071,"Euphlyctis adolfi"
100071,"Megophrys monticola"
100071,"Microhyla taraiensis"
100071,"Uperodon systoma"
100071,"Minervarya syhadrensis"
100071,"Hoplobatrachus crassus"
100071,"Hylarana chitwanensis"
100071,"Minervarya nepalensis"
100071,"Minervarya pierrei"
100071,"Minervarya teraiensis"
100071,"Hylarana tytleri"
100071,"Polypedates taeniatus"
100071,"Microhyla nilphamariensis"
100071,"Polypedates teraiensis"
100071,"Polypedates maculatus"
100071,"Zhangixalus smaragdinus"
100072,"Firouzophrynus stomaticus"
100072,"Duttaphrynus melanostictus"
100072,"Hoplobatrachus tigerinus"
100072,"Humerana humeralis"
100072,"Sphaerotheca breviceps"
100072,"Scutiger sikimmensis"
100072,"Fejervarya limnocharis"
100072,"Euphlyctis cyanophlyctis"
100072,"Euphlyctis adolfi"
100072,"Megophrys monticola"
100072,"Uperodon systoma"
100072,"Minervarya syhadrensis"
100072,"Hoplobatrachus crassus"
100072,"Hylarana chitwanensis"
100072,"Minervarya nepalensis"
100072,"Minervarya pierrei"
100072,"Minervarya teraiensis"
100072,"Hylarana tytleri"
100072,"Polypedates taeniatus"
100072,"Microhyla nilphamariensis"
100072,"Polypedates teraiensis"
100072,"Polypedates maculatus"
100072,"Zhangixalus smaragdinus"
100073,"Firouzophrynus stomaticus"
100073,"Duttaphrynus melanostictus"
100073,"Hoplobatrachus tigerinus"
100073,"Humerana humeralis"
100073,"Sphaerotheca breviceps"
100073,"Scutiger sikimmensis"
100073,"Fejervarya limnocharis"
100073,"Euphlyctis cyanophlyctis"
100073,"Euphlyctis adolfi"
100073,"Uperodon systoma"
100073,"Minervarya syhadrensis"
100073,"Hoplobatrachus crassus"
100073,"Hylarana chitwanensis"
100073,"Minervarya nepalensis"
100073,"Minervarya pierrei"
100073,"Minervarya teraiensis"
100073,"Hylarana tytleri"
100073,"Polypedates taeniatus"
100073,"Microhyla nilphamariensis"
100073,"Polypedates teraiensis"
100073,"Polypedates maculatus"
100073,"Zhangixalus smaragdinus"
100034,"Firouzophrynus stomaticus"
100034,"Duttaphrynus melanostictus"
100034,"Hoplobatrachus tigerinus"
100034,"Humerana humeralis"
100034,"Sphaerotheca breviceps"
100034,"Fejervarya limnocharis"
100034,"Euphlyctis cyanophlyctis"
100034,"Euphlyctis adolfi"
100034,"Uperodon taprobanicus"
100034,"Uperodon systoma"
100034,"Minervarya syhadrensis"
100034,"Hoplobatrachus crassus"
100034,"Hylarana chitwanensis"
100034,"Minervarya nepalensis"
100034,"Minervarya pierrei"
100034,"Minervarya teraiensis"
100034,"Hylarana tytleri"
100034,"Polypedates taeniatus"
100034,"Microhyla nilphamariensis"
100034,"Polypedates maculatus"
100035,"Firouzophrynus stomaticus"
100035,"Duttaphrynus melanostictus"
100035,"Hoplobatrachus tigerinus"
100035,"Humerana humeralis"
100035,"Fejervarya limnocharis"
100035,"Euphlyctis cyanophlyctis"
100035,"Euphlyctis adolfi"
100035,"Uperodon taprobanicus"
100035,"Uperodon systoma"
100035,"Minervarya syhadrensis"
100035,"Hoplobatrachus crassus"
100035,"Hylarana chitwanensis"
100035,"Minervarya nepalensis"
100035,"Minervarya pierrei"
100035,"Minervarya teraiensis"
100035,"Hylarana tytleri"
100035,"Polypedates taeniatus"
100035,"Microhyla nilphamariensis"
100035,"Polypedates maculatus"
100036,"Firouzophrynus stomaticus"
100036,"Duttaphrynus melanostictus"
100036,"Hoplobatrachus tigerinus"
100036,"Humerana humeralis"
100036,"Fejervarya limnocharis"
100036,"Euphlyctis cyanophlyctis"
100036,"Euphlyctis adolfi"
100036,"Uperodon taprobanicus"
100036,"Uperodon systoma"
